SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22023,1630204,0022301169,"APR 11, 2024",POR vs. GSW,L,14,2,4,0.5,1,3,0.333,0,0,0.0,1,1,2,4,1,0,1,1,5,4,1
22023,1630204,0022301102,"APR 03, 2024",POR @ CHA,W,13,0,4,0.0,0,2,0.0,0,0,0.0,2,1,3,1,0,0,1,2,0,-1,1
22023,1630204,0022301090,"APR 01, 2024",POR @ ORL,L,13,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,2,1,0,0,1,2,9,1
22023,1630204,0022301051,"MAR 27, 2024",POR @ ATL,L,16,3,5,0.6,2,2,1.0,2,2,1.0,0,2,2,3,0,0,3,1,10,-2,1
22023,1630204,0022301038,"MAR 25, 2024",POR @ HOU,L,24,4,8,0.5,0,3,0.0,0,0,0.0,2,2,4,3,0,0,2,2,8,-7,1
22023,1630204,0022301026,"MAR 23, 2024",POR vs. DEN,L,21,0,3,0.0,0,1,0.0,2,2,1.0,1,2,3,6,2,2,2,4,2,-1,1
22023,1630204,0022300960,"MAR 14, 2024",POR vs. NYK,L,22,3,5,0.6,2,3,0.667,0,0,0.0,1,4,5,3,0,0,2,2,8,3,1
22023,1630204,0022300916,"MAR 08, 2024",POR vs. HOU,L,18,2,6,0.333,1,2,0.5,1,2,0.5,1,3,4,2,0,1,1,2,6,-11,1
22023,1630204,0022300900,"MAR 06, 2024",POR vs. OKC,L,14,1,2,0.5,0,1,0.0,0,0,0.0,1,0,1,4,0,0,3,1,2,1,1
22023,1630204,0022300881,"MAR 04, 2024",POR @ MIN,L,20,0,1,0.0,0,0,0.0,0,0,0.0,0,3,3,4,3,0,3,4,0,-1,1
22023,1630204,0022300868,"MAR 02, 2024",POR @ MEM,W,33,4,9,0.444,2,4,0.5,3,3,1.0,0,5,5,8,2,1,6,4,13,5,1
22023,1630204,0022300861,"MAR 01, 2024",POR @ MEM,W,24,2,5,0.4,0,0,0.0,2,2,1.0,1,1,2,5,1,3,1,4,6,22,1
22023,1630204,0022300842,"FEB 27, 2024",POR vs. MIA,L,11,1,2,0.5,0,0,0.0,0,0,0.0,1,2,3,1,0,1,1,2,2,-8,1
22023,1630204,0022300826,"FEB 25, 2024",POR vs. CHA,L,11,1,4,0.25,0,0,0.0,1,2,0.5,3,0,3,1,0,0,1,2,3,8,1
22023,1630204,0022300812,"FEB 23, 2024",POR vs. DEN,L,2,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2,7,1
22023,1630204,0022300791,"FEB 15, 2024",POR vs. MIN,L,5,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,-6,1
22023,1630204,0022300775,"FEB 13, 2024",POR vs. MIN,L,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,7,1
22023,1630204,0022300758,"FEB 10, 2024",POR vs. NOP,L,23,2,4,0.5,0,1,0.0,1,2,0.5,0,2,2,4,1,1,1,4,5,-5,1
22023,1630204,0022300741,"FEB 08, 2024",POR vs. DET,L,28,2,7,0.286,0,3,0.0,0,0,0.0,0,2,2,3,0,0,2,3,4,-28,1
